transaction_amount,transaction_hour,transaction_frequency,unusual_location,account_age_days,login_frequency,support_contacts,notifications_opted_out,payment_method_credit_card,payment_method_mobile_payment
-0.5472741094411292,0.810465485918566,-0.6421230508395841,1,0.2690504435891055,-0.6394219829059505,-0.7593626999359363,0,1,0
-0.5036454094417742,1.4470608602286819,-0.11034412674883116,0,-0.9299501691822497,1.1087348578463851,-0.7593626999359363,0,0,1
-0.6153908393754328,0.4921677987635082,-0.6421230508395841,1,-1.176999619228217,-1.2445531970125283,1.8181807111691932,1,0,1
-0.4005333871396088,-0.6218741062791945,-0.11034412674883116,0,0.16031053121366043,-0.437711578203758,-0.3911422126352035,0,1,0
-0.6047827997861102,-0.7810229498567234,-0.37623358879420765,0,-0.5474527581072192,1.51215566725077,-0.7593626999359363,0,1,0
-0.38576444484619643,1.6062097038062109,-0.4648634094759998,0,1.1198925649829392,-0.03429076879937284,-0.7593626999359363,0,1,0
-0.6289814558294395,1.2879120166511528,-0.02171430606703901,0,-1.3849408551742437,0.03294603276802468,-0.3911422126352035,0,1,0
-0.5247792310918461,-0.3035764191241366,-0.19897394743062333,0,0.2261267939672193,1.4449188656833727,-0.3911422126352035,0,0,1
-0.622305567539547,0.969614329496095,-0.8193826922031685,0,-0.9156422859749543,1.1087348578463851,-0.7593626999359363,0,1,0
-0.44748570978300206,-0.3035764191241366,-0.6421230508395841,0,1.6893463166332965,1.24320846098118,-0.3911422126352035,0,0,1
-0.3869660984943344,-0.46272526270166553,-0.553493230157792,0,1.278233139143675,0.5708404453072049,-0.7593626999359363,0,1,0
-0.19578072336457253,-0.7810229498567234,-0.11034412674883116,0,0.9567826964197715,-1.4462636017147208,1.0817397365677277,1,0,1
-0.5085227249205677,1.128763173073624,-0.7307528715213762,0,-0.5398218870633282,0.8397876515767949,-0.3911422126352035,0,1,0
-0.4800464636755737,-0.14442757554660762,-0.6421230508395841,0,0.9062281757539944,0.03294603276802468,-0.7593626999359363,0,1,0
-0.26095733661673354,-0.14442757554660762,-0.11034412674883116,0,0.07160165532842888,0.3018932390376148,-0.7593626999359363,0,1,0
1.798294148945928,-1.5767671677443682,2.1940312109777653,0,1.5538983556042332,-1.3117899985799257,2.1864011984699263,0,0,1
-0.3643168495291786,1.6062097038062109,-0.4648634094759998,0,0.5180076113960457,0.43636684217240984,-0.3911422126352035,0,0,0
1.1142340379524929,-1.2584694805893102,0.7759540800690904,0,0.3081586576890463,-1.3790268001473234,0.34529876196626214,1,0,0
-0.49338032820543887,-0.46272526270166553,-0.37623358879420765,0,0.7955805456175766,0.6380772468746024,-0.3911422126352035,1,0,1
-0.2523626360420258,0.6513166423410371,-0.2876037681124155,0,0.9901677572367942,-0.6394219829059505,-0.3911422126352035,1,0,1
2.673839001891421,-1.0993206370117814,0.4214347973419218,0,0.8881048570247536,-0.9756059907429382,0.34529876196626214,0,0,1
-0.47273194845215766,0.4921677987635082,-0.02171430606703901,0,0.4531452075229731,-0.5049483797711555,-0.3911422126352035,0,0,0
-0.22263244423329714,1.2879120166511528,-0.11034412674883116,0,-0.5369603104218692,1.51215566725077,-0.7593626999359363,0,0,1
-0.4598267953675729,1.6062097038062109,-0.8193826922031685,0,1.1809395333340662,1.7138660719529628,-0.3911422126352035,0,0,1
-0.44034909648593235,1.6062097038062109,-0.37623358879420765,0,-0.05526157577625708,-0.10152757036677036,-0.3911422126352035,0,1,0
2.5291411911736055,-1.895064854899426,3.4348487005228554,0,0.553300389974041,-1.4462636017147208,1.4499602238684606,0,0,1
-0.44996990394167585,0.4921677987635082,-0.19897394743062333,0,1.5825141220188241,0.03294603276802468,-0.7593626999359363,0,0,0
-0.20719742418048573,-0.7810229498567234,-0.4648634094759998,0,0.29766621000369636,-0.03429076879937284,-0.3911422126352035,0,1,0
-0.4351282818735792,-0.9401717934342524,-0.11034412674883116,0,-1.3601405242815985,-0.437711578203758,-0.3911422126352035,0,0,0
-0.27803353646084694,1.128763173073624,-0.19897394743062333,0,-1.393525585098621,-1.2445531970125283,2.1864011984699263,1,1,0
-0.2405124148954268,-0.6218741062791945,-0.02171430606703901,0,-0.5732069478803509,0.7053140484419999,-0.7593626999359363,0,0,1
2.353231783008018,-1.895064854899426,0.8645839007508827,0,-1.2924165437670667,-1.3117899985799257,1.0817397365677277,0,0,0
0.3083368941690694,-1.7359160113218972,0.4214347973419218,0,-0.2937262958978472,-1.1100795938777333,0.713519249266995,0,0,0
-0.36818201206702,0.33301895518597924,-0.4648634094759998,1,1.5596215088871515,-1.3790268001473234,0.713519249266995,1,0,1
-0.6270866349017956,0.810465485918566,-0.11034412674883116,0,-1.4297722225571028,-0.9756059907429382,1.8181807111691932,1,0,0
2.3800359649004905,-1.4176183241668392,0.33280497666012965,0,1.2658329736973524,-1.0428427923103356,1.4499602238684606,0,0,1
-0.5664110963327672,1.128763173073624,-0.7307528715213762,1,-0.2908647192563881,-0.9756059907429382,2.554621685770659,1,0,1
-0.6114934165521162,1.128763173073624,-0.4648634094759998,0,0.24138853605500107,-0.9083691891755407,0.713519249266995,1,0,1
-0.21325227364634117,0.014721268030921325,-0.8193826922031685,1,-0.9785969720870541,-1.3790268001473234,2.554621685770659,1,0,1
-0.5654568047388616,0.33301895518597924,-0.6421230508395841,0,0.4464681953595686,-1.4462636017147208,2.554621685770659,1,0,0
-0.4127797928483402,0.33301895518597924,-0.02171430606703901,0,0.5313616357228547,-1.2445531970125283,1.8181807111691932,1,0,0
-0.4236289325316439,0.17387011160845028,-0.4648634094759998,0,-0.4806826364731739,-0.7066587844733481,-0.3911422126352035,0,0,0
-0.19759608200821863,-0.7810229498567234,-0.19897394743062333,0,1.3640804383874474,-1.0428427923103356,1.0817397365677277,1,0,1
-0.21617203061099802,-0.3035764191241366,-0.02171430606703901,0,1.2028782875852526,-0.30323797506896294,-0.7593626999359363,0,1,0
-0.39865303069296665,1.128763173073624,-0.553493230157792,0,0.48462255057902304,-0.6394219829059505,-0.7593626999359363,0,1,0
-0.32235054409622993,-0.46272526270166553,-0.11034412674883116,0,-1.2418620231012896,-1.1773163954451307,1.8181807111691932,1,0,0
-0.5393981390773853,0.014721268030921325,-0.11034412674883116,0,-1.2752470839183123,-1.3117899985799257,2.1864011984699263,1,1,0
-0.47994038213027584,-0.3035764191241366,-0.2876037681124155,0,0.7125948230152632,-1.4462636017147208,2.1864011984699263,1,1,0
-0.44750369194236783,0.014721268030921325,-0.8193826922031685,0,1.7389469784185871,-1.1100795938777333,1.4499602238684606,1,1,0
-0.35979934305591027,0.4921677987635082,-0.11034412674883116,0,-1.3916178673376483,-1.1773163954451307,1.8181807111691932,1,0,1
-0.5832662189179704,-0.7810229498567234,-0.8193826922031685,0,-0.6800391424948232,-1.1100795938777333,2.1864011984699263,1,0,0
-0.24450717833595634,0.810465485918566,-0.02171430606703901,0,-1.7206991811054426,0.9070244531441924,-0.7593626999359363,1,0,1
-0.230012768912219,-0.7810229498567234,-0.2876037681124155,0,0.2709581613500783,-0.5049483797711555,-0.7593626999359363,0,0,1
-0.4570121664938051,1.4470608602286819,-0.37623358879420765,1,-0.24031019859061103,1.51215566725077,-0.7593626999359363,0,0,0
-0.2471462852163308,0.969614329496095,-0.2876037681124155,1,-1.229461857654967,-0.5049483797711555,-0.7593626999359363,0,0,1
-0.27751571644516226,0.6513166423410371,-0.8193826922031685,0,-0.8774879307554999,-0.9083691891755407,2.554621685770659,1,0,1
-0.6169178715310651,1.6062097038062109,-0.02171430606703901,0,0.9281669300051807,-0.7738955860407456,-0.3911422126352035,0,0,1
-0.293209632104913,0.6513166423410371,-0.4648634094759998,0,1.41845039457517,-0.8411323876081431,-0.7593626999359363,0,0,1
0.6302048039004812,-1.5767671677443682,2.81443995575031,1,-1.6110054098495112,1.24320846098118,-0.7593626999359363,0,0,1
2.0259994203926803,-1.0993206370117814,0.33280497666012965,0,-0.09150821323473879,-0.9083691891755407,0.34529876196626214,0,0,1
-0.3534816208930735,0.4921677987635082,-0.37623358879420765,0,1.4670971974799745,0.3018932390376148,-0.3911422126352035,0,0,1
-0.45882603189782556,-0.9401717934342524,-0.6421230508395841,0,-0.716285779953305,1.3104452625485776,-0.7593626999359363,0,0,0
-0.2361619065590527,1.6062097038062109,-0.553493230157792,0,0.1898801565087376,-0.9083691891755407,1.8181807111691932,1,1,0
-0.3777160537621537,1.2879120166511528,-0.553493230157792,0,0.13551020032101505,0.3018932390376148,-0.7593626999359363,1,0,0
-0.4681082680423416,0.33301895518597924,-0.37623358879420765,0,1.1609084968438528,0.16741963590281972,-0.3911422126352035,0,0,1
-0.5215665176513927,0.17387011160845028,-0.11034412674883116,0,1.7236852363308055,-0.572185181338553,-0.7593626999359363,0,0,0
-0.2961122865533244,1.4470608602286819,-0.11034412674883116,0,1.6416533726089784,-0.9083691891755407,1.0817397365677277,1,1,0
0.4093122374103468,-1.7359160113218972,3.257589059159271,1,-1.6462981884275065,-0.6394219829059505,-0.7593626999359363,0,0,1
-0.3453425853688968,0.014721268030921325,-0.19897394743062333,0,-0.4997598140829011,-1.2445531970125283,2.1864011984699263,1,0,0
-0.6233898190983846,-0.9401717934342524,-0.553493230157792,0,-0.058123152417716165,1.24320846098118,-0.3911422126352035,0,0,0
-0.30751354966556266,1.2879120166511528,-0.2876037681124155,0,0.003877674813897278,0.3691300406050123,-0.3911422126352035,0,1,0
-0.4373187657408578,-0.14442757554660762,-0.553493230157792,0,-0.9299501691822497,1.4449188656833727,-0.3911422126352035,0,0,1
-0.5338009025889385,0.33301895518597924,-0.02171430606703901,0,0.00769311033584272,0.16741963590281972,-0.3911422126352035,0,0,1
-0.24769345112200047,0.810465485918566,-0.6421230508395841,0,-0.36908114745626974,-1.0428427923103356,1.4499602238684606,0,1,0
-0.40023331554755254,1.6062097038062109,-0.6421230508395841,0,1.5472213434408288,-0.5049483797711555,-0.3911422126352035,0,1,0
-0.27402979375067804,1.4470608602286819,-0.4648634094759998,0,-1.239954305340317,0.7053140484419999,-0.3911422126352035,0,1,0
-0.5874240296613316,0.33301895518597924,-0.4648634094759998,0,-0.7515785585313003,0.6380772468746024,-0.7593626999359363,0,1,0
-0.4865530979534932,-0.6218741062791945,-0.19897394743062333,0,1.7084234942430236,1.7811028735203602,-0.7593626999359363,0,0,0
-0.3260024806309994,-0.9401717934342524,-0.37623358879420765,0,0.3739749204426052,1.6466292703855652,-0.3911422126352035,0,0,0
-0.4398998360951938,-0.14442757554660762,-0.02171430606703901,0,-1.5566354536617886,1.6466292703855652,-0.7593626999359363,0,1,0
-0.4769636128586375,-0.6218741062791945,-0.02171430606703901,0,-0.6657312592875279,-0.2360011735015654,-0.7593626999359363,0,0,0
-0.41311055423797366,0.6513166423410371,-0.4648634094759998,0,1.1714009445292026,0.16741963590281972,-0.3911422126352035,0,0,1
-0.4557773411963638,1.2879120166511528,-0.11034412674883116,0,-0.8545953176238272,-0.572185181338553,-0.7593626999359363,0,1,0
-0.2424421095433499,0.014721268030921325,-0.8193826922031685,0,-1.430726081437589,0.03294603276802468,-0.3911422126352035,0,1,0
1.4890730763809765,-1.4176183241668392,1.041843542114467,0,-1.0348746460357494,-1.3117899985799257,2.554621685770659,0,1,0
3.483657928431478,-1.895064854899426,0.9532137214326748,0,1.7360854017771281,-0.9756059907429382,1.8181807111691932,0,0,0
-0.3292544099683192,0.33301895518597924,-0.19897394743062333,0,-1.208476962284267,0.5036036437398074,-0.3911422126352035,0,1,0
-0.383867805127709,-0.7810229498567234,-0.02171430606703901,0,1.4194042534556564,0.1001828343354222,-0.3911422126352035,0,0,1
-0.5692511802055316,0.014721268030921325,-0.37623358879420765,0,-1.0081665973821312,-0.9756059907429382,1.8181807111691932,0,0,0
-0.6155516024135329,1.6062097038062109,-0.6421230508395841,0,0.9253053533637217,0.9070244531441924,-0.7593626999359363,0,1,0
-0.34023532479968077,0.810465485918566,-0.02171430606703901,0,-0.037138257047016225,1.6466292703855652,-0.7593626999359363,1,1,0
-0.4197077244875505,0.4921677987635082,-0.7307528715213762,0,0.8375503363589765,0.8397876515767949,-0.7593626999359363,1,1,0
1.7744052461819484,-1.5767671677443682,2.1940312109777653,1,-1.6358057407421567,0.7053140484419999,-0.7593626999359363,0,0,1
-0.5971894498257764,1.6062097038062109,-0.7307528715213762,0,-0.2479410696345019,1.377682064115975,-0.3911422126352035,0,0,1
-0.3985273077551182,0.17387011160845028,-0.2876037681124155,1,1.323064506526534,1.0414980562789875,-0.7593626999359363,0,0,0
-0.2764364143467233,0.17387011160845028,-0.553493230157792,0,-0.1783093713589976,0.3018932390376148,-0.3911422126352035,0,0,0
3.3421805590992193,-1.2584694805893102,2.105401390295973,1,-1.7178376044639836,1.0414980562789875,-0.7593626999359363,0,0,0
-0.2015465322730964,1.2879120166511528,-0.11034412674883116,0,-0.10867767308349327,0.6380772468746024,-0.3911422126352035,0,1,0
-0.4478115232912119,1.128763173073624,-0.2876037681124155,0,-1.324847745703603,1.24320846098118,-0.7593626999359363,0,0,0
-0.6137233178186268,-0.7810229498567234,-0.37623358879420765,1,-1.3582328065206257,0.7725508500093974,-0.3911422126352035,0,1,0
0.4639478119527478,-1.7359160113218972,2.1940312109777653,0,-0.2946801547783336,-1.1773163954451307,1.0817397365677277,0,0,1
-0.31602738102538913,0.6513166423410371,-0.8193826922031685,0,-1.1979845145989172,1.1087348578463851,-0.7593626999359363,0,0,0
1.195737151291274,-1.4176183241668392,0.5986944387055061,0,0.5389925067667456,-0.2360011735015654,-0.3911422126352035,1,0,1
-0.37476590817930633,1.128763173073624,-0.553493230157792,1,-1.3162630157792259,1.4449188656833727,-0.7593626999359363,0,0,1
-0.4741164295312719,0.33301895518597924,-0.11034412674883116,0,-0.6724082714509324,-1.3117899985799257,2.554621685770659,1,0,0
-0.24529611781658653,-0.6218741062791945,-0.02171430606703901,0,0.15458737793074226,-1.1773163954451307,0.713519249266995,1,0,1
-0.2340347202395946,-0.7810229498567234,-0.2876037681124155,0,1.593006569704174,0.16741963590281972,-0.7593626999359363,0,0,0
-0.2692515185110368,-0.3035764191241366,-0.8193826922031685,0,1.2343556306413024,-0.7738955860407456,-0.7593626999359363,0,0,0
-0.3025611639852501,0.33301895518597924,-0.6421230508395841,0,0.17557227330144218,-0.2360011735015654,-0.3911422126352035,0,0,0
-0.3193698277830338,0.969614329496095,-0.4648634094759998,0,0.714502540776236,-0.9756059907429382,0.34529876196626214,1,0,0
-0.5949483144139189,-0.6218741062791945,-0.553493230157792,0,0.44265275983762314,-0.2360011735015654,-0.3911422126352035,0,0,0
-0.5606654556036158,0.6513166423410371,-0.6421230508395841,0,-1.0138897506650495,-0.5049483797711555,-0.3911422126352035,0,0,0
-0.4829702493530895,-0.46272526270166553,-0.11034412674883116,0,0.950105684256367,1.51215566725077,-0.7593626999359363,1,0,1
-0.5496946696396624,0.810465485918566,-0.553493230157792,0,1.6015912996285513,0.23465643747021725,-0.7593626999359363,0,0,1
-0.261444096458004,0.4921677987635082,-0.2876037681124155,0,-0.003753196229993607,-0.9756059907429382,0.713519249266995,1,0,0
-0.3841024010372266,-0.6218741062791945,-0.7307528715213762,0,1.381249898236202,1.3104452625485776,-0.7593626999359363,0,1,0
-0.3569936137849118,1.6062097038062109,-0.02171430606703901,1,1.5643908032895832,0.3691300406050123,-0.7593626999359363,0,0,1
-0.6139409723447682,-0.6218741062791945,-0.4648634094759998,0,-0.1735400769565658,1.3104452625485776,-0.3911422126352035,0,0,1
-0.5319185575892827,0.014721268030921325,-0.7307528715213762,0,0.3863750858889279,0.7053140484419999,-0.7593626999359363,0,0,1
-0.6306445355037127,-0.46272526270166553,-0.2876037681124155,0,0.1946494509111694,-1.3117899985799257,0.713519249266995,1,0,1
3.732293089417601,-1.4176183241668392,2.105401390295973,0,-0.6228076096656416,-1.0428427923103356,2.1864011984699263,0,0,1
-0.44016507601154925,-0.6218741062791945,-0.6421230508395841,0,-0.44062056349274675,0.97426125471159,-0.3911422126352035,0,0,1
-0.5873064853074896,1.2879120166511528,-0.7307528715213762,0,1.1551853435609345,-0.6394219829059505,-0.3911422126352035,0,0,0
2.2388860517537577,-1.4176183241668392,1.3077330041598434,0,-1.099737049908822,-1.3790268001473234,2.1864011984699263,0,1,0
-0.5722792813214874,-0.7810229498567234,-0.7307528715213762,0,0.5409002245277182,0.7725508500093974,-0.7593626999359363,0,1,0
-0.3711475234254663,0.33301895518597924,-0.4648634094759998,0,0.5418540834082046,0.3018932390376148,-0.3911422126352035,0,0,0
-0.4467090330646542,1.4470608602286819,-0.553493230157792,0,-0.9022882616481454,-1.2445531970125283,0.34529876196626214,1,0,1
-0.5872442437938353,0.17387011160845028,-0.19897394743062333,0,1.4718664918824063,1.5793924688181677,-0.7593626999359363,0,0,1
-0.20638353986375654,0.810465485918566,-0.4648634094759998,0,0.34822073066947345,1.7811028735203602,-0.7593626999359363,1,1,0
-0.499812255942869,0.6513166423410371,-0.2876037681124155,0,-0.7849636193483229,0.1001828343354222,-0.7593626999359363,0,0,0
-0.3096514355532849,0.17387011160845028,-0.19897394743062333,0,-0.17735551247851122,1.7138660719529628,-0.7593626999359363,0,0,0
2.790958520607901,-1.895064854899426,2.3712908523413496,0,-1.7159298867030108,1.51215566725077,-0.3911422126352035,0,0,1
2.426238862152625,-1.2584694805893102,2.3712908523413496,0,-1.5518661592593568,-1.0428427923103356,1.4499602238684606,0,0,0
-0.375058953286826,-0.14442757554660762,-0.6421230508395841,0,0.5113305992326411,0.03294603276802468,-0.3911422126352035,0,0,1
1.0661900623582599,-1.895064854899426,2.9030697764321025,0,-0.3452346754441107,-0.7066587844733481,-0.3911422126352035,1,1,0
-0.46685200782139424,-0.3035764191241366,-0.553493230157792,0,0.8776124093394035,1.24320846098118,-0.7593626999359363,0,0,0
-0.47394904351098405,1.2879120166511528,-0.19897394743062333,0,-1.0291514927528314,-1.3117899985799257,0.34529876196626214,1,1,0
1.7949199129823823,-1.895064854899426,1.041843542114467,0,0.34822073066947345,-0.7738955860407456,-0.7593626999359363,1,0,1
-0.19690379587726176,-0.9401717934342524,-0.02171430606703901,0,1.2658329736973524,1.1087348578463851,-0.7593626999359363,0,0,0
-0.5439525288769429,1.6062097038062109,-0.37623358879420765,0,-0.6323461984705052,-1.1773163954451307,0.34529876196626214,1,0,1
-0.21346784666071583,-0.46272526270166553,-0.6421230508395841,0,-0.7773327483044321,0.6380772468746024,-0.3911422126352035,0,0,0
-0.5052004297803694,1.4470608602286819,-0.4648634094759998,0,-0.2899108603759018,0.8397876515767949,-0.7593626999359363,0,0,1
-0.32112760598658024,1.6062097038062109,-0.4648634094759998,0,0.6706250322738634,0.8397876515767949,-0.7593626999359363,0,1,0
-0.5323101880095281,-0.9401717934342524,-0.8193826922031685,0,1.5682062388115288,-0.10152757036677036,-0.3911422126352035,0,0,0
-0.4027758183620619,-0.9401717934342524,-0.7307528715213762,0,0.9138590467978853,-0.6394219829059505,-0.3911422126352035,0,1,0
-0.28177788619534305,0.6513166423410371,-0.8193826922031685,0,0.9195822000808035,0.43636684217240984,-0.7593626999359363,0,0,1
2.630530022259543,-1.2584694805893102,2.105401390295973,1,-1.6634676482762611,-1.1773163954451307,1.8181807111691932,1,0,1
-0.4024739017030441,0.17387011160845028,-0.02171430606703901,0,0.5008381515472912,1.7811028735203602,-0.3911422126352035,0,1,0
-0.22518131934217198,0.33301895518597924,-0.2876037681124155,0,-0.6762237069728778,1.4449188656833727,-0.7593626999359363,0,1,0
-0.06114263780406869,-1.2584694805893102,3.5234785212046478,0,1.066476467675703,-1.1100795938777333,1.8181807111691932,0,0,1
-0.24471483894343016,0.4921677987635082,-0.2876037681124155,0,-0.2927724370173609,0.9070244531441924,-0.7593626999359363,0,0,1
-0.48374238251340196,-0.14442757554660762,-0.37623358879420765,0,-0.13061642733467957,1.51215566725077,-0.7593626999359363,0,1,0
-0.5601911908295459,0.17387011160845028,-0.6421230508395841,0,-1.0901984611039583,-1.1100795938777333,2.1864011984699263,1,0,1
2.743707065936841,-1.4176183241668392,1.6622522868870122,0,0.3882828036499006,0.3691300406050123,-0.7593626999359363,1,0,1
3.5050328719420683,-1.895064854899426,2.1940312109777653,0,-0.6781314247338506,-0.9083691891755407,2.554621685770659,1,0,1
-0.5498796767999675,0.33301895518597924,-0.4648634094759998,0,1.2190938885535207,1.1087348578463851,-0.3911422126352035,0,1,0
-0.4168550812020002,0.4921677987635082,-0.2876037681124155,0,0.23757310053305564,1.4449188656833727,-0.3911422126352035,0,0,0
-0.6060629687474728,-0.6218741062791945,-0.19897394743062333,0,-1.174138042586758,0.5708404453072049,-0.3911422126352035,0,0,1
1.2802900197495672,-1.4176183241668392,2.725810135068518,0,-1.7283300521493337,-0.437711578203758,-0.7593626999359363,1,1,0
-0.546770033817714,0.33301895518597924,-0.19897394743062333,0,0.48557640945950936,-0.2360011735015654,-0.7593626999359363,0,0,0
-0.342982097867785,0.810465485918566,-0.37623358879420765,0,-1.3525096532377074,0.7725508500093974,-0.7593626999359363,0,0,1
-0.26993153119805874,-0.14442757554660762,-0.553493230157792,0,0.18320314434533308,-0.7066587844733481,-0.7593626999359363,0,0,0
-0.2744992629764648,0.4921677987635082,-0.37623358879420765,0,-0.13157028621516592,-1.3117899985799257,1.4499602238684606,1,1,0
1.5325370706011439,-1.0993206370117814,0.9532137214326748,1,-1.7302377699103062,-0.03429076879937284,-0.3911422126352035,0,0,0
-0.6137191555922001,0.014721268030921325,-0.02171430606703901,0,-0.8011792203165911,-0.8411323876081431,-0.7593626999359363,0,0,0
-0.2584403260121739,1.4470608602286819,-0.6421230508395841,0,0.1336024825600423,1.377682064115975,-0.3911422126352035,0,1,0
-0.3680968302655212,0.33301895518597924,-0.6421230508395841,0,0.2356653827720829,1.1759716594137826,-0.7593626999359363,0,0,0
-0.02794197874484718,-1.7359160113218972,1.57362246620522,0,1.0760150564805666,-1.1100795938777333,1.4499602238684606,0,0,1
3.573393679480866,-1.7359160113218972,2.637180314386726,0,-0.1659092059126749,-1.3790268001473234,1.4499602238684606,0,0,1
-0.4135140308290167,1.128763173073624,-0.7307528715213762,0,1.1103539761780756,1.7138660719529628,-0.7593626999359363,0,1,0
-0.565795236753593,0.014721268030921325,-0.2876037681124155,0,-0.11726240300787052,-0.8411323876081431,-0.3911422126352035,0,1,0
2.835448374574359,-1.0993206370117814,0.8645839007508827,0,-0.3204343445514653,-1.1100795938777333,2.554621685770659,0,1,0
-0.2417572348456159,1.6062097038062109,-0.37623358879420765,0,-0.4902212252780375,0.3018932390376148,-0.3911422126352035,0,1,0
-0.5957731656044107,0.6513166423410371,-0.7307528715213762,0,1.0760150564805666,-0.7738955860407456,-0.7593626999359363,0,0,0
-0.41461103171522357,-0.7810229498567234,-0.6421230508395841,0,0.4436066187181095,0.7053140484419999,-0.7593626999359363,0,0,1
-0.2664312738698868,-0.3035764191241366,-0.4648634094759998,0,0.8842894215028081,0.23465643747021725,-0.3911422126352035,0,0,0
-0.22569716536961523,1.128763173073624,-0.02171430606703901,0,1.5224210125481834,-0.572185181338553,-0.7593626999359363,1,0,1
-0.23819718668359938,-0.6218741062791945,-0.19897394743062333,0,-1.023428339469913,0.8397876515767949,-0.3911422126352035,0,0,1
1.0545884391051232,-1.7359160113218972,0.8645839007508827,0,0.46936080849124123,-1.4462636017147208,0.713519249266995,0,0,1
-0.4826144362647137,1.6062097038062109,-0.11034412674883116,0,0.013416263618760884,-0.9756059907429382,0.34529876196626214,1,1,0
1.7943500781070016,-1.0993206370117814,2.81443995575031,0,1.6683614212625966,-1.1773163954451307,0.713519249266995,0,0,0
-0.4386523448683534,-0.6218741062791945,-0.7307528715213762,0,1.6492842436528694,-1.1100795938777333,1.8181807111691932,1,0,0
-0.1972401119913106,1.6062097038062109,-0.6421230508395841,0,-0.9299501691822497,1.6466292703855652,-0.7593626999359363,0,0,0
1.467404982420438,-1.895064854899426,0.24417515597833747,1,-1.7159298867030108,-0.6394219829059505,-0.7593626999359363,0,0,0
-0.43183116856188164,1.2879120166511528,-0.8193826922031685,0,-0.22504845650282926,1.4449188656833727,-0.7593626999359363,0,1,0
-0.47386515604229745,1.128763173073624,-0.11034412674883116,0,-1.499403920832607,-0.437711578203758,-0.3911422126352035,0,1,0
0.7441088636640514,-1.5767671677443682,2.4599206730231415,0,-0.1735400769565658,-1.4462636017147208,1.4499602238684606,0,1,0
-0.30449538435464135,1.6062097038062109,-0.4648634094759998,0,1.4842666573287289,1.24320846098118,-0.7593626999359363,0,0,1
-0.25841474224646327,-0.14442757554660762,-0.37623358879420765,0,0.6582248668275407,0.6380772468746024,-0.3911422126352035,1,0,0
-0.553208284517329,-0.14442757554660762,-0.02171430606703901,1,0.5265923413204229,0.23465643747021725,-0.7593626999359363,0,0,0
-0.33890405518344346,1.2879120166511528,-0.4648634094759998,0,-1.2762009427987986,1.7138660719529628,-0.3911422126352035,0,0,1
3.3076223503309223,-1.4176183241668392,3.1689592384774787,0,-0.8126255268824274,-1.1100795938777333,2.554621685770659,0,1,0
-0.32486303091368685,-0.14442757554660762,-0.4648634094759998,0,-1.425002928154671,0.9070244531441924,-0.3911422126352035,0,0,1
-0.29323937457794164,0.33301895518597924,-0.2876037681124155,0,1.4089118057703065,1.0414980562789875,-0.7593626999359363,1,0,0
-0.6008691151211359,-0.46272526270166553,-0.6421230508395841,0,0.7221334118201268,-0.37047477663636047,-0.7593626999359363,0,0,1
-0.43197566271496335,0.810465485918566,-0.37623358879420765,0,-1.1111833564746583,0.6380772468746024,-0.3911422126352035,0,1,0
-0.5789742889875917,0.810465485918566,-0.2876037681124155,0,-1.068259706852772,-0.572185181338553,-0.3911422126352035,1,0,1
-0.31287029538230077,0.6513166423410371,-0.37623358879420765,0,-0.9852739842504586,0.9070244531441924,-0.3911422126352035,0,1,0
0.3653615131142904,-1.7359160113218972,0.5986944387055061,0,0.6067164872812771,-1.3790268001473234,1.4499602238684606,0,0,0
-0.5445674372120629,0.33301895518597924,-0.4648634094759998,0,0.8146577232273038,1.1087348578463851,-0.7593626999359363,0,1,0
-0.4735329835105753,0.810465485918566,-0.02171430606703901,0,-0.9213654392578725,-0.9083691891755407,1.0817397365677277,0,1,0
3.73944153302043,-1.5767671677443682,1.9281417489323887,0,-1.3000474148109578,1.5793924688181677,-0.3911422126352035,1,0,1
-0.3342326218351841,1.128763173073624,-0.7307528715213762,0,1.1132155528195347,-0.10152757036677036,-0.3911422126352035,0,1,0
-0.36109227314939185,-0.6218741062791945,-0.6421230508395841,0,-0.5770223834022963,1.7811028735203602,-0.7593626999359363,0,0,1
-0.6353742720568166,0.33301895518597924,-0.6421230508395841,0,1.241032642804707,0.97426125471159,-0.7593626999359363,0,0,0
0.054189386166344444,-1.5767671677443682,1.3963628248416355,0,0.3930520980523324,-1.0428427923103356,2.1864011984699263,0,0,0
-0.4428702782358789,-0.7810229498567234,-0.8193826922031685,0,1.5462674845603424,-0.30323797506896294,-0.3911422126352035,0,0,1
-0.2846836854535365,0.810465485918566,-0.553493230157792,0,0.1774799910624149,0.7725508500093974,-0.3911422126352035,0,0,1
-0.214298042444877,0.17387011160845028,-0.37623358879420765,0,-0.9871817020114314,1.6466292703855652,-0.3911422126352035,0,1,0
2.4096836473800156,-1.4176183241668392,2.1940312109777653,1,-1.714022168942038,-0.7066587844733481,-0.7593626999359363,0,0,1
-0.2486860335489004,0.014721268030921325,-0.4648634094759998,0,1.473774209643379,0.5036036437398074,-0.3911422126352035,0,0,0
-0.5372268877186016,-0.7810229498567234,-0.02171430606703901,0,0.37111334380114613,0.43636684217240984,-0.3911422126352035,0,0,0
3.1559011922406945,-1.2584694805893102,3.1689592384774787,0,-0.951888923433436,-0.03429076879937284,-0.7593626999359363,1,1,0
