transaction_amount,transaction_hour,transaction_frequency,unusual_location,account_age_days,login_frequency,support_contacts,notifications_opted_out,payment_method_credit_card,payment_method_mobile_payment
-0.2905659798257255,-0.27652235464833014,0.4685507237088849,0,0.6461702132007627,0.7807943351544433,-0.6548214185808809,0,0,1
-0.0640703522036631,1.397792225434401,0.3190450684093045,0,0.7949519654324605,0.5007540449424951,-0.6548214185808809,0,0,1
0.06570637561929431,1.397792225434401,-0.42848320808859724,0,0.48308252325447865,0.7807943351544433,-0.6548214185808809,0,0,1
0.02166299688687639,0.2815825053792469,-0.12947189748943655,0,0.18742647715302796,0.9908245528134044,-0.6548214185808809,0,1,0
0.07212702496324312,-0.6485922613333814,0.02003375781014382,0,0.059626766902723484,-1.179487696329194,1.458596534494516,1,0,1
-0.02987829837238127,0.6536524120642982,0.3190450684093045,0,0.4868974399783683,-1.2494977688821811,1.8812801251095952,1,0,1
-0.17170619637516504,-1.3927320747034841,-0.42848320808859724,0,1.6542619574886122,-1.6695582042001034,1.8812801251095952,0,1,0
-0.27482720603425465,-0.6485922613333814,0.4685507237088849,0,0.9475486343880479,1.4108849881313268,-0.6548214185808809,0,0,1
-0.21796961027610057,1.0257223187493496,-0.7274945186877579,0,0.39057079270015377,0.7107842626014562,-0.6548214185808809,0,1,0
-0.06570682238101813,1.2117572720918752,-0.42848320808859724,1,1.470192225560935,-1.4595279865411421,1.458596534494516,1,0,0
-0.17100835801812722,-0.4625573079908558,-0.42848320808859724,0,-0.9217605603178982,-0.7594272610112717,-0.6548214185808809,0,0,0
0.036879044226283346,0.839687365406824,0.16953941310972417,0,1.2584643473850574,-0.5493970433523105,-0.23213782796580154,0,1,0
2.6389904560112596,-2.3229068414161125,1.5150903108059475,0,-1.681882717552918,-1.2494977688821811,1.0359129438794366,0,0,0
-0.19068076467246473,-1.2066971213609585,-0.2789775527890169,0,0.5870390039804726,0.7107842626014562,-0.6548214185808809,0,0,1
2.7536552027126135,-1.9508369347310612,5.850754314493778,0,-1.7152632388869529,-1.389517913988155,2.726647306339754,1,0,1
-0.43094451348495993,0.839687365406824,-0.12947189748943655,0,1.194564492259905,0.7807943351544433,-0.6548214185808809,0,1,0
-0.5571565425839994,1.0257223187493496,0.4685507237088849,0,-0.16736077816871284,-0.19934668058737534,-0.23213782796580154,0,0,0
-0.23146504121719444,-0.09048740130580443,-0.42848320808859724,0,-1.464432464291206,-0.4093768982463365,-0.6548214185808809,0,0,1
0.01377367411006561,-0.8346272146759072,0.16953941310972417,0,1.0915617407148834,0.1507036821775599,-0.6548214185808809,0,1,0
-0.25695968903407634,0.09554755203672124,-0.7274945186877579,0,-0.6060762014160267,-1.4595279865411421,1.8812801251095952,1,1,0
-0.08061710229612606,-1.020662168018433,0.02003375781014382,0,-1.0762646876354305,-1.4595279865411421,1.0359129438794366,0,1,0
1.1493866521874339,-1.9508369347310612,1.2160790002067867,1,-1.7076334054391735,1.3408749155783397,-0.23213782796580154,0,0,0
0.05611107304526546,1.2117572720918752,0.3190450684093045,0,-0.7090789529610483,0.6407741900484692,-0.23213782796580154,0,1,0
0.08123457152367328,1.0257223187493496,0.16953941310972417,0,0.17502799780038647,-1.0394675512232199,-0.6548214185808809,0,1,0
-0.26059509091194516,-0.6485922613333814,-0.5779888633881776,0,-0.4458496990126599,-0.5493970433523105,-0.6548214185808809,0,1,0
-0.517769024495421,-0.27652235464833014,-0.7274945186877579,0,1.1802585545453188,-1.389517913988155,1.8812801251095952,1,1,0
-0.2973329022012832,-0.8346272146759072,0.3190450684093045,0,-1.1029691047026584,-1.2494977688821811,2.726647306339754,1,1,0
-0.06605708168936755,0.4676174587217726,-0.12947189748943655,0,-1.5521755489406688,1.0608346253663914,-0.6548214185808809,0,0,1
-0.23983619342373858,-1.3927320747034841,-0.7274945186877579,0,-0.35333796845833504,-0.4793869707993235,-0.23213782796580154,0,0,0
0.15874843525443516,1.397792225434401,-0.2789775527890169,0,1.19647195062185,0.5007540449424951,-0.23213782796580154,0,0,1
-0.3263080549689697,-1.020662168018433,-0.7274945186877579,0,1.04292155248529,-1.6695582042001034,2.726647306339754,1,1,0
-0.25636262886891836,1.5838271787769267,0.3190450684093045,0,0.29901279132680125,-0.059326535481401245,-0.23213782796580154,0,0,1
-0.017278818086136103,-0.6485922613333814,0.4685507237088849,0,1.0715334279144626,-1.319507841435168,2.3039637157246746,1,0,1
0.012128499833346863,0.6536524120642982,0.16953941310972417,1,-1.238398648400742,0.22071375473054694,-0.6548214185808809,0,0,1
-0.39560235501839025,-0.4625573079908558,0.02003375781014382,0,0.502157106873927,0.36073389983652104,-0.6548214185808809,0,0,0
-0.47345180058328046,-1.3927320747034841,-0.12947189748943655,1,0.8311936743094125,-1.389517913988155,0.6132293532643571,1,0,0
-0.08434915346201385,1.2117572720918752,0.4685507237088849,0,-0.49162869969933615,0.5707641174954822,-0.6548214185808809,0,1,0
-0.20361732975704333,-0.4625573079908558,-0.5779888633881776,0,0.5345838990269894,-0.059326535481401245,-0.23213782796580154,0,1,0
-0.19871001572336935,-1.3927320747034841,-0.12947189748943655,0,0.44397962683460934,0.29072382728353396,-0.23213782796580154,1,0,0
-0.0893943735870489,1.5838271787769267,-0.42848320808859724,0,0.8941398002535923,0.29072382728353396,-0.6548214185808809,0,0,0
-0.11496458471571187,-0.8346272146759072,0.3190450684093045,0,1.2317599303178295,-0.7594272610112717,-0.6548214185808809,0,0,0
2.9537912758509517,-1.9508369347310612,5.850754314493778,0,-1.6465947378569386,1.4108849881313268,-0.23213782796580154,0,0,1
-0.1695275820281581,-0.09048740130580443,-0.7274945186877579,0,-0.5784180551678265,-1.4595279865411421,1.8812801251095952,1,0,0
-0.4626983003887886,0.09554755203672124,-0.7274945186877579,0,0.2522800614591526,0.5707641174954822,-0.23213782796580154,0,1,0
-0.4728436408749253,-0.4625573079908558,-0.7274945186877579,0,-0.8864725806219187,0.5707641174954822,-0.6548214185808809,0,0,1
-0.2457296769125014,0.2815825053792469,-0.2789775527890169,0,-0.4544332616414117,1.4108849881313268,-0.23213782796580154,0,0,0
-0.40282412964530917,-0.4625573079908558,0.4685507237088849,0,-1.5378696112260826,1.5509051332373007,-0.6548214185808809,0,1,0
-0.15015536616573003,0.4676174587217726,0.02003375781014382,0,1.613251602706798,-0.4793869707993235,-0.6548214185808809,0,0,1
-0.017439132287415334,-0.27652235464833014,-0.2789775527890169,0,-0.7109864113229931,-0.059326535481401245,-0.23213782796580154,0,0,1
0.16825162550842365,0.839687365406824,-0.7274945186877579,0,-0.4544332616414117,0.9208144802604173,-0.23213782796580154,0,1,0
-0.2502270171273907,-0.4625573079908558,-0.12947189748943655,0,-0.7252923490375794,1.0608346253663914,-0.6548214185808809,0,1,0
0.11117857512607004,-0.4625573079908558,0.16953941310972417,0,0.4411184392916921,-1.2494977688821811,1.458596534494516,1,0,1
-0.08409239663074138,1.397792225434401,-0.8770001739873383,0,1.1258959912298907,1.2008547704723656,-0.6548214185808809,0,0,1
-0.19415034821866115,0.09554755203672124,-0.7274945186877579,0,1.2784926601854782,-0.8994474061172458,-0.6548214185808809,0,0,1
-0.36510788282545215,-0.8346272146759072,0.16953941310972417,0,0.8283324867664952,-1.389517913988155,1.458596534494516,0,0,1
0.16007058823718676,-0.6485922613333814,-0.5779888633881776,0,1.0152634062370898,0.9908245528134044,-0.23213782796580154,0,1,0
-0.44264618353878527,1.397792225434401,-0.5779888633881776,0,1.730560291966406,0.7807943351544433,-0.23213782796580154,0,0,0
-0.05598829595229468,0.6536524120642982,0.16953941310972417,0,-1.5168875692446893,1.1308446979193785,-0.6548214185808809,0,0,1
-0.15690929377572033,1.2117572720918752,0.3190450684093045,0,-0.6013075555111647,-1.0394675512232199,-0.6548214185808809,0,1,0
-0.5155706818302166,-0.4625573079908558,-0.7274945186877579,0,-0.2875306549712379,0.08069360962457284,-0.6548214185808809,0,0,1
0.03690064469494258,1.397792225434401,0.4685507237088849,0,1.1430631164873943,0.29072382728353396,-0.6548214185808809,0,1,0
-0.5254100830222298,-1.3927320747034841,-0.2789775527890169,0,0.9580396553787446,0.43074397238950807,-0.23213782796580154,0,0,1
-0.503770349343755,-1.3927320747034841,-0.12947189748943655,0,0.40773791795765735,1.2008547704723656,-0.23213782796580154,0,0,1
-0.23176900636607248,0.4676174587217726,-0.2789775527890169,0,-1.3337715664979843,-0.4793869707993235,-0.6548214185808809,0,0,0
-0.4340091581739263,-1.2066971213609585,-0.7274945186877579,0,0.7224685476785564,0.7807943351544433,-0.23213782796580154,0,0,0
0.05187363241713661,-0.27652235464833014,0.3190450684093045,0,1.1773973670024014,0.9908245528134044,-0.6548214185808809,0,0,0
0.16325288958929837,-0.6485922613333814,-0.7274945186877579,0,1.1144512410582217,0.9908245528134044,-0.6548214185808809,0,0,1
-0.17105777659634785,-0.09048740130580443,0.4685507237088849,0,1.1125437826962767,-1.389517913988155,1.0359129438794366,1,0,1
0.06328653340955041,0.2815825053792469,-0.12947189748943655,0,-0.19788011195983032,0.5007540449424951,-0.6548214185808809,1,1,0
-0.3701688782365772,-0.6485922613333814,0.4685507237088849,0,-0.1749906116164922,0.1507036821775599,-0.6548214185808809,0,0,0
-0.1537956454692593,1.397792225434401,-0.12947189748943655,0,0.9761605098172206,0.22071375473054694,-0.23213782796580154,1,1,0
-0.4534639149108594,-1.2066971213609585,0.4685507237088849,0,-0.018579025937015083,-0.5493970433523105,-0.23213782796580154,0,0,1
0.08347395171424819,-0.27652235464833014,-0.12947189748943655,0,1.470192225560935,0.7107842626014562,-0.23213782796580154,0,1,0
0.09706096240178484,0.4676174587217726,-0.7274945186877579,0,-0.5717419509010195,0.9908245528134044,-0.6548214185808809,0,0,0
-0.09048533997143296,-1.3927320747034841,0.02003375781014382,0,-1.3633371711081295,1.5509051332373007,-0.23213782796580154,0,0,0
-0.3969074924674802,0.4676174587217726,-0.2789775527890169,0,-0.039561067918408355,1.3408749155783397,-0.6548214185808809,0,1,0
-0.27286695554396007,0.839687365406824,-0.42848320808859724,0,0.1311564554756551,-1.6695582042001034,1.8812801251095952,1,0,1
-0.21080151058034158,-1.020662168018433,0.4685507237088849,0,-0.5965389096063025,1.0608346253663914,-0.23213782796580154,0,0,1
-0.05174580020947143,-1.020662168018433,0.02003375781014382,0,-1.5598053823884481,-0.2693567531403624,-0.23213782796580154,0,0,0
0.12029924363397765,1.0257223187493496,0.3190450684093045,0,0.24846514473526293,0.5707641174954822,-0.23213782796580154,0,0,0
-0.05099052123892351,1.397792225434401,-0.7274945186877579,0,-0.6013075555111647,-0.6194071159052976,-0.23213782796580154,0,0,1
0.1246814377810177,0.2815825053792469,-0.2789775527890169,0,0.5364913573889343,1.5509051332373007,-0.6548214185808809,0,0,0
-0.15295762098010313,0.4676174587217726,0.02003375781014382,0,-1.3642909002891017,0.5007540449424951,-0.6548214185808809,0,0,1
-0.029113669555479955,1.5838271787769267,0.3190450684093045,0,0.6042061292379761,-0.059326535481401245,-0.6548214185808809,0,0,0
0.08704530062182093,-0.8346272146759072,0.16953941310972417,0,0.8598055497385851,0.9208144802604173,-0.23213782796580154,0,0,1
-0.572949288156491,0.2815825053792469,0.02003375781014382,0,-0.4696929285369705,-1.5295380590941292,3.1493308969548335,1,1,0
-0.10748961205021043,1.0257223187493496,0.4685507237088849,0,-0.7291072657614691,-1.319507841435168,1.458596534494516,1,1,0
0.14593439190079333,1.397792225434401,0.4685507237088849,0,-0.4515720740984944,0.8508044077074304,-0.6548214185808809,0,0,1
0.08800559547363022,0.4676174587217726,0.3190450684093045,0,-0.6728372440840962,0.36073389983652104,-0.23213782796580154,0,0,0
0.03732194572789377,-0.4625573079908558,-0.2789775527890169,0,0.9313352383115168,-1.109477623776207,2.3039637157246746,0,0,0
-0.4426172713285655,1.397792225434401,-0.2789775527890169,0,-0.6919118277035446,0.8508044077074304,-0.23213782796580154,0,1,0
-0.031452549063500715,-1.3927320747034841,-0.8770001739873383,0,-0.12062804830106418,-1.4595279865411421,0.6132293532643571,0,0,0
-0.555235605649933,1.2117572720918752,0.16953941310972417,0,-0.6280119725783925,0.5007540449424951,-0.23213782796580154,0,1,0
-0.27670729635679897,-0.09048740130580443,-0.7274945186877579,0,1.615159061068743,-0.6894171884582847,-0.23213782796580154,0,1,0
-0.014229112663482686,0.09554755203672124,0.4685507237088849,1,-0.3390320307437487,0.5707641174954822,-0.23213782796580154,1,0,1
-0.13510590305365325,1.2117572720918752,-0.2789775527890169,1,-0.3876722189733422,0.22071375473054694,-0.23213782796580154,0,1,0
0.07849822027517853,0.4676174587217726,-0.5779888633881776,0,-0.4067468025927906,0.6407741900484692,-0.23213782796580154,0,1,0
-0.17566599041773281,-0.4625573079908558,-0.8770001739873383,0,-1.2031106687047626,-0.8294373335642587,-0.23213782796580154,0,0,0
0.007708664041086186,-1.3927320747034841,-0.7274945186877579,0,0.6805044637157699,-1.109477623776207,1.0359129438794366,1,0,0
-0.0011392880854872917,-1.2066971213609585,-0.5779888633881776,0,0.8636204664624748,0.08069360962457284,-0.23213782796580154,0,1,0
-0.40862812193712417,1.397792225434401,0.16953941310972417,0,-0.979938040357216,0.08069360962457284,-0.23213782796580154,0,0,0
-0.49053699573446274,0.4676174587217726,0.16953941310972417,0,0.5183705029504582,-0.8294373335642587,-0.6548214185808809,0,1,0
0.11524258750548065,-0.8346272146759072,-0.12947189748943655,0,-0.7186162447707725,1.4808950606843136,-0.6548214185808809,0,0,1
0.07395482807069136,1.2117572720918752,0.4685507237088849,0,1.1926570338979603,0.010683537071585796,-0.23213782796580154,0,0,1
-0.019886888965289003,0.2815825053792469,-0.5779888633881776,0,-0.34952305173444537,0.6407741900484692,-0.23213782796580154,0,1,0
-0.19635530883127936,0.09554755203672124,-0.8770001739873383,0,-0.6098911181399164,0.8508044077074304,-0.23213782796580154,0,0,1
0.16984224573967632,-1.2066971213609585,-0.2789775527890169,0,0.37435739662362255,0.8508044077074304,-0.6548214185808809,0,0,0
-0.1578714772232162,0.839687365406824,-0.8770001739873383,0,1.6637992492983364,-0.6194071159052976,-0.23213782796580154,0,0,1
-0.3304174343759349,-1.2066971213609585,-0.42848320808859724,0,-1.4196071927855023,0.1507036821775599,-0.6548214185808809,0,0,0
-0.07600761776211955,1.5838271787769267,-0.42848320808859724,1,-1.2965761284400599,-1.179487696329194,3.1493308969548335,1,0,1
0.16907251064342174,1.0257223187493496,-0.12947189748943655,0,1.6294649987833292,-1.109477623776207,1.8812801251095952,1,0,0
-0.33612933983796023,-0.09048740130580443,-0.42848320808859724,0,-0.5059346374139224,0.5707641174954822,-0.23213782796580154,0,1,0
0.07360276427275668,-0.8346272146759072,0.02003375781014382,0,-0.7004953903322965,-1.319507841435168,1.0359129438794366,1,0,1
-0.458916470817804,0.2815825053792469,0.16953941310972417,0,-0.3438006766486108,-0.1293366080343883,-0.6548214185808809,0,0,1
5.231769632811806,-2.136871888073587,6.448776935692099,1,-1.6980961136294492,0.29072382728353396,-0.23213782796580154,1,0,1
-0.3929952694696899,-1.2066971213609585,0.4685507237088849,0,0.2065010607724764,1.1308446979193785,-0.23213782796580154,0,0,1
-0.30268488488575906,-1.3927320747034841,-0.8770001739873383,0,-0.16449959062579558,-1.4595279865411421,1.0359129438794366,1,0,0
-0.3885953798353943,-0.09048740130580443,0.4685507237088849,0,-0.7920533917056489,-0.4093768982463365,-0.23213782796580154,0,0,1
-0.08504696555142995,-0.6485922613333814,0.4685507237088849,0,0.19219512305789008,-0.6194071159052976,-0.6548214185808809,0,1,0
5.420021501011929,-2.136871888073587,6.149765625092939,1,-1.6437335503140214,0.9908245528134044,-0.23213782796580154,0,0,1
-0.10971888493526998,-0.8346272146759072,-0.7274945186877579,0,0.5660569619990793,-0.059326535481401245,-0.23213782796580154,0,0,0
-0.5714319037187343,1.2117572720918752,-0.12947189748943655,0,0.5908539207043623,0.5007540449424951,-0.23213782796580154,0,1,0
-0.06665321895836657,1.0257223187493496,0.02003375781014382,0,0.855036903833723,-1.109477623776207,1.458596534494516,1,1,0
0.10040219170159406,0.6536524120642982,-0.7274945186877579,0,0.7911370487085708,0.5007540449424951,-0.23213782796580154,0,1,0
-0.21247247895337068,0.2815825053792469,-0.8770001739873383,0,-1.040976707939451,-0.8994474061172458,-0.23213782796580154,0,1,0
0.012564319337742337,0.4676174587217726,-0.12947189748943655,1,-0.7186162447707725,-1.319507841435168,2.726647306339754,1,0,1
0.027550490101551618,1.2117572720918752,-0.7274945186877579,0,0.447794543558499,-0.9694574786702328,-0.23213782796580154,0,0,1
-0.032461084082549864,-0.8346272146759072,0.4685507237088849,0,1.2832613060903402,1.4108849881313268,-0.6548214185808809,0,1,0
-0.14845619542291033,0.4676174587217726,0.3190450684093045,0,1.2470195972133882,-0.4793869707993235,-0.6548214185808809,0,1,0
-0.23990833823596638,1.397792225434401,-0.8770001739873383,0,-0.4582481783653014,0.7807943351544433,-0.6548214185808809,0,0,0
-0.5417015537002634,-1.2066971213609585,-0.5779888633881776,0,1.1907495755360153,-0.4093768982463365,-0.23213782796580154,0,0,1
-0.5038117821830373,0.839687365406824,-0.42848320808859724,0,-0.5440838046528194,-1.0394675512232199,-0.23213782796580154,0,0,1
-0.4376950456859622,-1.3927320747034841,-0.12947189748943655,0,1.413922203883562,0.5707641174954822,-0.23213782796580154,0,1,0
-0.1662153221315681,1.2117572720918752,0.02003375781014382,0,1.19647195062185,0.9908245528134044,-0.6548214185808809,0,0,0
-0.2697523708648219,1.5838271787769267,-0.8770001739873383,0,0.8159340074138537,1.0608346253663914,-0.6548214185808809,0,0,0
0.09817059368614463,0.2815825053792469,0.3190450684093045,0,-0.15782348635898863,-1.5995481316471163,3.1493308969548335,1,1,0
-0.3909048573549258,0.839687365406824,-0.42848320808859724,0,-1.4720622977389854,1.6909252783432749,-0.6548214185808809,0,0,1
0.015709048820559266,1.5838271787769267,0.16953941310972417,0,-1.5102114649778824,-1.319507841435168,1.458596534494516,1,1,0
-0.23543245398927642,1.397792225434401,-0.7274945186877579,0,-0.4820914078896119,0.5007540449424951,-0.6548214185808809,0,0,0
-0.046402429028647885,1.5838271787769267,0.4685507237088849,0,1.099191574162663,-1.0394675512232199,-0.23213782796580154,0,1,0
-0.385338742723613,0.839687365406824,0.16953941310972417,0,-1.47778467282482,-0.4093768982463365,-0.6548214185808809,0,0,0
-0.09819836017595462,-1.020662168018433,0.3190450684093045,1,-0.511657012499757,0.9908245528134044,-0.6548214185808809,0,0,0
-0.47086458225982886,0.4676174587217726,-0.2789775527890169,0,0.2827993952502701,1.0608346253663914,-0.6548214185808809,0,1,0
0.07116422469539185,-0.6485922613333814,-0.7274945186877579,0,1.4921279967233005,1.6209152057902878,-0.23213782796580154,0,0,0
-0.0560872623995226,-0.27652235464833014,-0.2789775527890169,0,-0.20741740376955453,-1.5295380590941292,2.726647306339754,1,0,0
-0.23951456170412547,0.839687365406824,0.4685507237088849,0,0.6337717338481212,0.6407741900484692,-0.6548214185808809,1,0,1
-0.22093908902786444,-0.4625573079908558,-0.2789775527890169,0,0.6509388591056248,-0.6894171884582847,-0.23213782796580154,0,1,0
0.10263290350488341,-0.8346272146759072,0.16953941310972417,0,1.5979919358112393,-1.319507841435168,2.3039637157246746,1,0,1
-0.1729455986259312,0.2815825053792469,-0.2789775527890169,1,-0.1711756948926025,-0.9694574786702328,-0.23213782796580154,0,0,1
-0.10046239502979751,-0.27652235464833014,0.3190450684093045,1,0.8779264041770611,-0.1293366080343883,-0.23213782796580154,0,1,0
-0.25122079429614813,-0.4625573079908558,-0.2789775527890169,0,0.34956043791833963,0.43074397238950807,-0.23213782796580154,0,1,0
-0.5443046517618365,-1.3927320747034841,-0.8770001739873383,0,-0.9971051656147195,-0.5493970433523105,-0.23213782796580154,0,1,0
-0.05692138604030391,1.5838271787769267,0.4685507237088849,0,0.533630169846017,1.0608346253663914,-0.23213782796580154,0,1,0
-0.5689951858222725,0.6536524120642982,-0.2789775527890169,0,-0.5698344925390747,0.5707641174954822,-0.6548214185808809,0,1,0
0.14863140267459063,-1.2066971213609585,-0.42848320808859724,0,0.4430258976536369,1.0608346253663914,-0.6548214185808809,0,0,0
6.318753708706891,-2.136871888073587,4.355697761497974,0,-1.708587134620146,-0.6194071159052976,-0.6548214185808809,0,1,0
0.1462739500451438,0.2815825053792469,-0.5779888633881776,0,0.6433090256578454,1.1308446979193785,-0.23213782796580154,0,1,0
-0.12893841593213176,1.0257223187493496,0.3190450684093045,0,1.5359995390480319,0.08069360962457284,-0.23213782796580154,0,0,1
0.16328238143887716,-0.27652235464833014,0.02003375781014382,0,0.05199693345494411,0.29072382728353396,-0.6548214185808809,0,0,1
-0.3699452492872065,-0.4625573079908558,0.16953941310972417,0,0.8693428415483093,0.7807943351544433,-0.23213782796580154,0,0,0
-0.3739835328571577,1.2117572720918752,-0.7274945186877579,0,0.8063967156041295,-1.5295380590941292,1.0359129438794366,1,0,0
-0.38351670157022283,1.5838271787769267,0.02003375781014382,0,0.5975300249711692,-0.4793869707993235,-0.6548214185808809,0,0,1
-0.009436966937749054,-0.8346272146759072,0.16953941310972417,0,0.48212879407350623,-1.0394675512232199,-0.23213782796580154,1,1,0
-0.5572059622667186,-0.09048740130580443,-0.42848320808859724,0,-0.305651509409714,1.4808950606843136,-0.6548214185808809,0,0,1
-0.4834321225491424,0.4676174587217726,0.3190450684093045,0,1.6618917909363915,0.9208144802604173,-0.23213782796580154,0,0,1
0.13771182763332654,-0.09048740130580443,-0.7274945186877579,0,1.144970574849339,-1.179487696329194,1.458596534494516,0,0,0
-0.1680246211863649,0.839687365406824,-0.42848320808859724,0,0.05199693345494411,-1.4595279865411421,2.726647306339754,1,0,1
-0.07676860071784486,0.2815825053792469,0.3190450684093045,0,-1.4072087134328608,-0.1293366080343883,-0.6548214185808809,0,1,0
-0.49138975485124564,0.6536524120642982,-0.42848320808859724,0,0.011940307854102406,-0.6194071159052976,-0.6548214185808809,0,1,0
-0.08522672019187862,0.09554755203672124,-0.7274945186877579,1,0.7949519654324605,1.5509051332373007,-0.23213782796580154,0,1,0
0.10437224334535081,-0.6485922613333814,-0.42848320808859724,0,-0.02334767184187719,-0.8994474061172458,-0.23213782796580154,0,1,0
0.08942073021559122,1.5838271787769267,-0.2789775527890169,0,0.843592153662054,0.29072382728353396,-0.6548214185808809,0,0,0
0.08556596303832413,-1.020662168018433,0.3190450684093045,0,1.71243943752793,0.6407741900484692,-0.23213782796580154,0,0,0
0.08325095707436224,-0.6485922613333814,0.02003375781014382,0,0.1673981643526071,-0.4793869707993235,-0.6548214185808809,0,1,0
-0.2311855379966811,-1.2066971213609585,-0.2789775527890169,0,-0.16354586144482314,1.5509051332373007,-0.6548214185808809,0,1,0
-0.18094749365019103,1.2117572720918752,-0.42848320808859724,1,0.5250466072172651,-1.4595279865411421,1.8812801251095952,0,1,0
0.0847701287906098,-0.27652235464833014,0.02003375781014382,0,-0.6413641811120063,-0.4093768982463365,-0.6548214185808809,0,1,0
-0.0781492113313651,0.09554755203672124,-0.8770001739873383,0,-0.7853772874388419,0.43074397238950807,-0.6548214185808809,0,1,0
-0.23373935311310695,-0.6485922613333814,0.3190450684093045,0,0.800674340518295,-0.1293366080343883,-0.6548214185808809,0,1,0
-0.4810516306096422,0.2815825053792469,-0.5779888633881776,0,1.6246963528784673,-1.5995481316471163,2.3039637157246746,0,1,0
-0.35121651379155155,1.5838271787769267,0.3190450684093045,0,0.9570859261977721,0.9208144802604173,-0.23213782796580154,0,0,0
-0.3240463364511271,0.09554755203672124,-0.8770001739873383,0,0.569871878722969,-0.5493970433523105,-0.23213782796580154,1,0,0
0.020743700001199582,1.5838271787769267,-0.12947189748943655,1,-0.2455665710084514,-1.5295380590941292,3.1493308969548335,0,0,1
-0.007804118889644717,-0.6485922613333814,-0.12947189748943655,0,-0.2932530300570725,0.9908245528134044,-0.23213782796580154,0,0,1
-0.0510543634183502,1.0257223187493496,-0.8770001739873383,0,-1.5102114649778824,1.2008547704723656,-0.23213782796580154,0,0,1
-0.07143669107253743,-0.09048740130580443,0.02003375781014382,0,-0.22935317493192023,-1.2494977688821811,2.3039637157246746,1,0,0
0.05257796213972853,-0.4625573079908558,-0.42848320808859724,0,-0.7977757667914834,1.6209152057902878,-0.6548214185808809,0,1,0
0.1132816940048344,-0.8346272146759072,-0.7274945186877579,0,0.9113069255110959,0.1507036821775599,-0.6548214185808809,0,1,0
-0.011166966184913713,0.2815825053792469,-0.12947189748943655,0,-1.26510306546797,-0.4093768982463365,-0.6548214185808809,0,0,0
-0.0064202884635169155,-0.27652235464833014,0.02003375781014382,0,-0.8473696842020494,-1.389517913988155,1.0359129438794366,0,0,1
-0.0153892816527944,-0.4625573079908558,-0.5779888633881776,0,-1.3156507120595082,0.9908245528134044,-0.6548214185808809,0,1,0
-0.20353945276743704,0.4676174587217726,-0.7274945186877579,0,0.5908539207043623,0.6407741900484692,-0.6548214185808809,0,0,1
-0.13847908114683524,0.09554755203672124,-0.12947189748943655,0,0.15118476827607594,-0.4793869707993235,-0.6548214185808809,1,1,0
0.1076855791071051,0.09554755203672124,-0.7274945186877579,0,-0.7949145792485662,-1.319507841435168,1.458596534494516,1,1,0
-0.2915325383378471,-0.27652235464833014,0.3190450684093045,0,1.0705796987334903,1.2708648430253526,-0.6548214185808809,0,1,0
-0.5786730787957632,-0.6485922613333814,-0.8770001739873383,0,0.393431980243071,-1.179487696329194,3.1493308969548335,1,1,0
-0.5087416541037131,0.09554755203672124,-0.5779888633881776,0,1.2317599303178295,-1.6695582042001034,2.3039637157246746,0,0,0
-0.28852603098642293,0.6536524120642982,-0.5779888633881776,0,0.3266709375750015,1.2708648430253526,-0.23213782796580154,0,1,0
-0.21310974519747872,0.4676174587217726,0.16953941310972417,0,-0.15400856963509893,-0.4793869707993235,-0.6548214185808809,0,0,1
-0.5458123487937128,-0.09048740130580443,-0.7274945186877579,0,-0.6785596191699308,-1.5995481316471163,1.0359129438794366,1,1,0
-0.4080697203164402,0.839687365406824,0.02003375781014382,0,-0.3342633848388866,1.5509051332373007,-0.23213782796580154,0,0,1
-0.11567389574441424,1.0257223187493496,-0.8770001739873383,0,1.5207398721524732,1.2008547704723656,-0.6548214185808809,0,1,0
0.11422285739490336,-1.2066971213609585,-0.7274945186877579,0,1.5960844774492946,0.9208144802604173,-0.23213782796580154,0,0,0
-0.2775948112889599,-0.4625573079908558,0.02003375781014382,0,1.7067170624420953,0.8508044077074304,-0.23213782796580154,0,0,1
-0.0019172108301967813,1.0257223187493496,-0.8770001739873383,1,1.2975672438049266,-1.0394675512232199,-0.6548214185808809,0,0,1
-0.5695293866075829,0.6536524120642982,-0.12947189748943655,0,-0.620382139130613,-0.6194071159052976,-0.23213782796580154,0,0,0
-0.3149553384923251,1.5838271787769267,0.02003375781014382,0,1.2088704299744915,-1.6695582042001034,1.458596534494516,1,1,0
4.648726060981717,-1.5787670280460098,6.000259969793358,0,-1.708587134620146,-1.5995481316471163,2.3039637157246746,1,0,0
-0.050775857043390694,0.09554755203672124,-0.5779888633881776,0,-0.019532755117987504,-0.5493970433523105,-0.23213782796580154,0,1,0
-0.5337246198976223,0.839687365406824,0.16953941310972417,0,1.1611839709258702,0.7807943351544433,-0.23213782796580154,0,1,0
-0.050162604563772424,-0.09048740130580443,0.4685507237088849,0,-0.23889046674164444,0.08069360962457284,-0.6548214185808809,0,0,0
0.08244055614984198,-1.020662168018433,-0.7274945186877579,0,-0.9866141446240229,-0.1293366080343883,-0.6548214185808809,1,0,1
4.628712633818741,-1.7648019813885356,1.365584655506367,1,-1.629427612599435,-0.3393668256933494,-0.23213782796580154,0,1,0
-0.04724140679343637,1.2117572720918752,0.4685507237088849,0,1.578917352191791,1.6209152057902878,-0.6548214185808809,0,1,0
